date,PWV,seeing,elevation,Tamb,Wind,nant,path_rms0,path_rms100,path_rms300,path_rms1000,path_rms3000,path_rms10000,PWVM,dry_phaserms,wet_phaserms
2024-07-01T05:15:31,0.29,0.00,42.6,-3.3,4.6,43,5.5,7.5,10.5,14.8,nan,0.0,0.29,77.70,10.57
