date,PWV,seeing,elevation,Tamb,Wind,nant,path_rms0,path_rms100,path_rms300,path_rms1000,path_rms3000,path_rms10000,PWVM,dry_phaserms,wet_phaserms
2024-07-01T18:24:22,0.27,0.02,56.9,3.1,5.3,45,22.7,38.3,60.8,65.1,nan,0.0,0.27,60.68,79.64
