date,PWV,seeing,elevation,Tamb,Wind,nant,path_rms0,path_rms100,path_rms300,path_rms1000,path_rms3000,path_rms10000,PWVM,dry_phaserms,wet_phaserms
2024-07-01T22:41:07,0.23,0.00,72.8,-0.8,4.0,41,5.3,7.0,7.8,8.4,nan,0.0,0.23,20.39,10.79
