date,PWV,seeing,elevation,Tamb,Wind,nant,path_rms0,path_rms100,path_rms300,path_rms1000,path_rms3000,path_rms10000,PWVM,dry_phaserms,wet_phaserms
2024-07-03T14:33:05,0.58,0.01,70.5,5.8,1.4,43,19.3,28.4,42.5,52.2,nan,0.0,0.59,70.10,29.73
