date,PWV,seeing,elevation,Tamb,Wind,nant,path_rms0,path_rms100,path_rms300,path_rms1000,path_rms3000,path_rms10000,PWVM,dry_phaserms,wet_phaserms
2024-07-03T19:14:41,0.61,0.02,66.3,5.1,5.0,40,63.0,94.1,93.1,85.3,nan,0.0,0.61,103.41,74.75
