date,PWV,seeing,elevation,Tamb,Wind,nant,path_rms0,path_rms100,path_rms300,path_rms1000,path_rms3000,path_rms10000,PWVM,dry_phaserms,wet_phaserms
2024-07-03T20:23:13,0.51,0.01,62.9,4.3,5.6,41,23.3,41.8,41.5,40.2,nan,0.0,0.51,55.67,67.01
