date,PWV,seeing,elevation,Tamb,Wind,nant,path_rms0,path_rms100,path_rms300,path_rms1000,path_rms3000,path_rms10000,PWVM,dry_phaserms,wet_phaserms
2024-07-04T09:42:20,0.37,0.01,47.4,-0.5,1.6,44,9.4,12.6,19.2,25.4,nan,0.0,0.38,39.35,23.60
