date,PWV,seeing,elevation,Tamb,Wind,nant,path_rms0,path_rms100,path_rms300,path_rms1000,path_rms3000,path_rms10000,PWVM,dry_phaserms,wet_phaserms
2024-07-04T12:59:19,0.47,0.01,40.1,3.2,1.3,43,10.6,13.3,20.9,47.7,nan,0.0,0.44,48.35,21.48
