date,PWV,seeing,elevation,Tamb,Wind,nant,path_rms0,path_rms100,path_rms300,path_rms1000,path_rms3000,path_rms10000,PWVM,dry_phaserms,wet_phaserms
2024-07-15T01:12:05,0.69,0.01,87.0,-7.4,5.3,41,16.7,28.9,40.7,52.2,nan,0.0,0.69,97.11,72.27
