date,PWV,seeing,elevation,Tamb,Wind,nant,path_rms0,path_rms100,path_rms300,path_rms1000,path_rms3000,path_rms10000,PWVM,dry_phaserms,wet_phaserms
2024-07-15T03:35:52,0.6,0.01,54.3,-8.0,5.9,45,14.9,23.8,31.5,33.2,nan,0.0,0.60,53.55,34.20
