date,PWV,seeing,elevation,Tamb,Wind,nant,path_rms0,path_rms100,path_rms300,path_rms1000,path_rms3000,path_rms10000,PWVM,dry_phaserms,wet_phaserms
2024-07-16T08:28:09,0.63,0.01,80.5,-5.7,3.4,43,14.3,20.1,31.1,45.7,nan,0.0,0.62,49.35,29.84
