date,PWV,seeing,elevation,Tamb,Wind,nant,path_rms0,path_rms100,path_rms300,path_rms1000,path_rms3000,path_rms10000,PWVM,dry_phaserms,wet_phaserms
2024-07-17T11:19:25,1.23,0.01,58.5,-1.8,4.3,43,25.6,34.0,36.6,38.9,nan,0.0,1.22,30.56,63.33
