date,PWV,seeing,elevation,Tamb,Wind,nant,path_rms0,path_rms100,path_rms300,path_rms1000,path_rms3000,path_rms10000,PWVM,dry_phaserms,wet_phaserms
2024-07-18T15:31:07,1.59,0.16,63.2,1.6,12.4,45,158.7,237.4,400.7,656.7,nan,0.0,1.50,56.94,534.48
