date,PWV,seeing,elevation,Tamb,Wind,nant,path_rms0,path_rms100,path_rms300,path_rms1000,path_rms3000,path_rms10000,PWVM,dry_phaserms,wet_phaserms
2024-07-19T04:29:31,1.67,0.01,44.6,-3.9,7.3,45,31.2,48.0,66.3,60.5,nan,0.0,1.68,60.06,89.10
