date,PWV,seeing,elevation,Tamb,Wind,nant,path_rms0,path_rms100,path_rms300,path_rms1000,path_rms3000,path_rms10000,PWVM,dry_phaserms,wet_phaserms
2024-07-19T07:58:38,1.91,0.02,26.7,-4.4,6.6,40,26.8,36.9,53.1,74.3,nan,0.0,1.88,47.95,78.86
