date,PWV,seeing,elevation,Tamb,Wind,nant,path_rms0,path_rms100,path_rms300,path_rms1000,path_rms3000,path_rms10000,PWVM,dry_phaserms,wet_phaserms
2024-07-20T03:04:54,2.18,0.04,75.4,-2.5,3.5,44,50.1,87.9,142.6,186.9,nan,0.0,2.18,158.09,149.29
