date,PWV,seeing,elevation,Tamb,Wind,nant,path_rms0,path_rms100,path_rms300,path_rms1000,path_rms3000,path_rms10000,PWVM,dry_phaserms,wet_phaserms
2024-07-20T12:51:53,1.74,0.03,82.4,-2.0,9.0,47,37.5,53.8,87.9,108.5,nan,0.0,1.75,62.40,104.79
