date,PWV,seeing,elevation,Tamb,Wind,nant,path_rms0,path_rms100,path_rms300,path_rms1000,path_rms3000,path_rms10000,PWVM,dry_phaserms,wet_phaserms
2024-07-21T03:50:05,2.63,0.08,48.7,-5.7,12.0,45,257.7,262.0,283.1,339.6,nan,0.0,2.62,102.09,136.52
