date,PWV,seeing,elevation,Tamb,Wind,nant,path_rms0,path_rms100,path_rms300,path_rms1000,path_rms3000,path_rms10000,PWVM,dry_phaserms,wet_phaserms
2024-07-21T04:39:37,3.49,0.08,58.3,-5.4,16.1,48,194.3,224.2,261.6,340.6,nan,0.0,2.91,117.35,254.14
