date,PWV,seeing,elevation,Tamb,Wind,nant,path_rms0,path_rms100,path_rms300,path_rms1000,path_rms3000,path_rms10000,PWVM,dry_phaserms,wet_phaserms
2024-07-22T21:58:59,3.57,0.11,nan,nan,nan,0,311.7,324.2,381.0,448.9,nan,0.0,3.69,247.68,355.37
