date,PWV,seeing,elevation,Tamb,Wind,nant,path_rms0,path_rms100,path_rms300,path_rms1000,path_rms3000,path_rms10000,PWVM,dry_phaserms,wet_phaserms
2024-07-23T00:07:20,3.88,0.25,73.8,-5.9,5.7,37,453.2,558.3,831.5,1048.3,nan,0.0,3.80,357.92,271.66
