date,PWV,seeing,elevation,Tamb,Wind,nant,path_rms0,path_rms100,path_rms300,path_rms1000,path_rms3000,path_rms10000,PWVM,dry_phaserms,wet_phaserms
2024-07-24T03:20:39,0.85,0.03,55.8,-10.0,6.4,39,54.9,79.4,103.5,112.7,nan,0.0,0.84,140.02,0.00
