date,PWV,seeing,elevation,Tamb,Wind,nant,path_rms0,path_rms100,path_rms300,path_rms1000,path_rms3000,path_rms10000,PWVM,dry_phaserms,wet_phaserms
2024-07-25T13:31:05,2.93,0.11,62.9,-0.9,9.2,41,193.6,320.1,461.8,705.6,nan,0.0,2.75,59.23,225.84
