date,PWV,seeing,elevation,Tamb,Wind,nant,path_rms0,path_rms100,path_rms300,path_rms1000,path_rms3000,path_rms10000,PWVM,dry_phaserms,wet_phaserms
2024-07-26T08:13:00,1.27,0.02,54.1,-5.7,8.2,43,54.9,70.6,97.2,103.7,nan,0.0,1.26,54.42,113.21
