date,PWV,seeing,elevation,Tamb,Wind,nant,path_rms0,path_rms100,path_rms300,path_rms1000,path_rms3000,path_rms10000,PWVM,dry_phaserms,wet_phaserms
2024-07-27T22:11:09,0.88,0.01,67.6,-3.1,10.4,42,26.4,41.4,55.0,65.0,nan,0.0,0.87,35.14,75.67
