date,PWV,seeing,elevation,Tamb,Wind,nant,path_rms0,path_rms100,path_rms300,path_rms1000,path_rms3000,path_rms10000,PWVM,dry_phaserms,wet_phaserms
2024-07-31T08:58:13,0.69,0.01,25.5,-5.5,5.7,48,30.1,31.1,31.6,40.8,nan,0.0,0.69,33.77,33.76
