date,PWV,seeing,elevation,Tamb,Wind,nant,path_rms0,path_rms100,path_rms300,path_rms1000,path_rms3000,path_rms10000,PWVM,dry_phaserms,wet_phaserms
2024-07-31T12:51:49,0.63,0.01,67.0,-4.0,8.3,43,19.2,25.6,27.0,33.6,nan,0.0,0.64,39.45,22.54
