date,PWV,seeing,elevation,Tamb,Wind,nant,path_rms0,path_rms100,path_rms300,path_rms1000,path_rms3000,path_rms10000,PWVM,dry_phaserms,wet_phaserms
2024-08-01T17:00:08,0.6,0.04,57.6,-0.2,16.9,46,45.9,102.9,169.6,185.9,nan,0.0,0.61,134.23,137.11
