date,PWV,seeing,elevation,Tamb,Wind,nant,path_rms0,path_rms100,path_rms300,path_rms1000,path_rms3000,path_rms10000,PWVM,dry_phaserms,wet_phaserms
2024-08-02T00:01:15,0.96,0.01,57.2,-6.6,8.5,41,21.5,34.9,54.0,64.0,nan,0.0,0.96,44.34,54.41
