date,PWV,seeing,elevation,Tamb,Wind,nant,path_rms0,path_rms100,path_rms300,path_rms1000,path_rms3000,path_rms10000,PWVM,dry_phaserms,wet_phaserms
2024-08-03T02:11:14,1.78,0.03,55.5,-8.8,16.0,46,55.6,79.4,112.3,107.5,nan,0.0,1.76,82.16,0.00
