date,PWV,seeing,elevation,Tamb,Wind,nant,path_rms0,path_rms100,path_rms300,path_rms1000,path_rms3000,path_rms10000,PWVM,dry_phaserms,wet_phaserms
2024-08-05T04:12:35,0.99,0.02,33.3,-9.3,10.6,41,43.5,60.5,75.5,86.5,nan,0.0,0.99,85.34,104.13
