date,PWV,seeing,elevation,Tamb,Wind,nant,path_rms0,path_rms100,path_rms300,path_rms1000,path_rms3000,path_rms10000,PWVM,dry_phaserms,wet_phaserms
2024-08-05T15:14:06,0.97,0.02,55.2,-5.9,16.5,44,28.3,43.0,73.9,103.2,nan,0.0,0.95,111.67,75.15
