date,PWV,seeing,elevation,Tamb,Wind,nant,path_rms0,path_rms100,path_rms300,path_rms1000,path_rms3000,path_rms10000,PWVM,dry_phaserms,wet_phaserms
2024-08-06T02:20:31,1.2,0.02,79.8,-10.0,7.9,47,42.3,66.9,88.3,95.3,nan,0.0,1.20,29.32,74.39
