date,PWV,seeing,elevation,Tamb,Wind,nant,path_rms0,path_rms100,path_rms300,path_rms1000,path_rms3000,path_rms10000,PWVM,dry_phaserms,wet_phaserms
2024-08-07T00:17:22,2.02,0.06,54.6,-12.3,10.7,45,117.0,194.4,264.6,300.1,nan,0.0,2.01,118.55,215.63
