date,PWV,seeing,elevation,Tamb,Wind,nant,path_rms0,path_rms100,path_rms300,path_rms1000,path_rms3000,path_rms10000,PWVM,dry_phaserms,wet_phaserms
2024-08-09T11:13:40,0.54,0.01,61.6,-13.2,7.9,43,19.5,31.0,43.1,49.6,nan,0.0,0.54,76.29,48.81
