date,PWV,seeing,elevation,Tamb,Wind,nant,path_rms0,path_rms100,path_rms300,path_rms1000,path_rms3000,path_rms10000,PWVM,dry_phaserms,wet_phaserms
2024-08-10T18:11:13,0.61,0.01,79.7,-4.4,13.0,39,13.6,28.7,44.9,71.9,nan,0.0,0.60,152.25,48.45
