date,PWV,seeing,elevation,Tamb,Wind,nant,path_rms0,path_rms100,path_rms300,path_rms1000,path_rms3000,path_rms10000,PWVM,dry_phaserms,wet_phaserms
2024-08-10T19:04:53,0.65,0.01,83.8,-4.2,13.3,40,18.2,32.2,55.3,88.2,nan,0.0,0.66,128.22,60.27
