date,PWV,seeing,elevation,Tamb,Wind,nant,path_rms0,path_rms100,path_rms300,path_rms1000,path_rms3000,path_rms10000,PWVM,dry_phaserms,wet_phaserms
2024-08-11T01:59:59,0.76,0.00,72.0,-10.1,1.9,44,10.1,13.5,14.8,14.8,nan,0.0,0.76,101.22,26.88
