date,PWV,seeing,elevation,Tamb,Wind,nant,path_rms0,path_rms100,path_rms300,path_rms1000,path_rms3000,path_rms10000,PWVM,dry_phaserms,wet_phaserms
2024-08-12T08:55:30,0.44,0.00,66.1,-5.4,3.3,42,9.5,14.3,19.8,27.9,nan,0.0,0.45,48.44,22.59
