date,PWV,seeing,elevation,Tamb,Wind,nant,path_rms0,path_rms100,path_rms300,path_rms1000,path_rms3000,path_rms10000,PWVM,dry_phaserms,wet_phaserms
2024-08-12T22:34:41,0.62,0.01,49.3,-4.3,6.2,38,17.2,32.6,52.0,85.9,nan,0.0,0.59,50.98,41.81
