date,PWV,seeing,elevation,Tamb,Wind,nant,path_rms0,path_rms100,path_rms300,path_rms1000,path_rms3000,path_rms10000,PWVM,dry_phaserms,wet_phaserms
2024-08-13T19:48:41,0.46,0.06,45.7,-2.3,17.1,44,65.6,146.9,234.1,449.6,nan,0.0,0.44,44.45,250.72
