date,PWV,seeing,elevation,Tamb,Wind,nant,path_rms0,path_rms100,path_rms300,path_rms1000,path_rms3000,path_rms10000,PWVM,dry_phaserms,wet_phaserms
2024-08-13T23:02:22,0.78,0.02,76.8,-5.5,10.1,44,32.0,57.9,76.0,93.3,nan,0.0,0.77,50.88,86.01
