date,PWV,seeing,elevation,Tamb,Wind,nant,path_rms0,path_rms100,path_rms300,path_rms1000,path_rms3000,path_rms10000,PWVM,dry_phaserms,wet_phaserms
2024-08-15T07:11:43,0.73,0.00,54.9,-7.5,8.9,41,9.8,14.7,16.0,nan,nan,0.0,0.74,33.83,32.42
