date,PWV,seeing,elevation,Tamb,Wind,nant,path_rms0,path_rms100,path_rms300,path_rms1000,path_rms3000,path_rms10000,PWVM,dry_phaserms,wet_phaserms
2024-08-16T21:04:04,2.59,0.05,54.2,-0.8,12.1,43,101.9,144.3,193.3,nan,nan,0.0,2.58,101.18,162.02
