date,PWV,seeing,elevation,Tamb,Wind,nant,path_rms0,path_rms100,path_rms300,path_rms1000,path_rms3000,path_rms10000,PWVM,dry_phaserms,wet_phaserms
2024-08-16T23:10:16,1.91,0.03,75.4,-3.5,8.9,42,54.8,88.2,113.5,nan,nan,0.0,1.94,15.46,110.14
