date,PWV,seeing,elevation,Tamb,Wind,nant,path_rms0,path_rms100,path_rms300,path_rms1000,path_rms3000,path_rms10000,PWVM,dry_phaserms,wet_phaserms
2024-08-20T01:25:28,1.34,0.04,73.6,-5.6,7.9,42,73.5,129.9,186.4,nan,nan,0.0,1.34,43.18,350.72
