date,PWV,seeing,elevation,Tamb,Wind,nant,path_rms0,path_rms100,path_rms300,path_rms1000,path_rms3000,path_rms10000,PWVM,dry_phaserms,wet_phaserms
2024-08-25T10:00:24,0.37,0.00,35.5,-6.0,8.4,45,11.3,15.7,19.0,nan,nan,0.0,0.37,51.71,18.45
