date,PWV,seeing,elevation,Tamb,Wind,nant,path_rms0,path_rms100,path_rms300,path_rms1000,path_rms3000,path_rms10000,PWVM,dry_phaserms,wet_phaserms
2024-08-26T08:36:44,0.37,0.00,42.3,-3.4,5.6,47,3.4,4.2,5.2,nan,nan,0.0,0.37,19.49,5.77
