date,PWV,seeing,elevation,Tamb,Wind,nant,path_rms0,path_rms100,path_rms300,path_rms1000,path_rms3000,path_rms10000,PWVM,dry_phaserms,wet_phaserms
2024-08-27T05:35:09,1.31,0.02,43.5,-7.4,9.6,40,41.4,64.3,73.8,nan,nan,0.0,1.33,26.59,79.92
