date,PWV,seeing,elevation,Tamb,Wind,nant,path_rms0,path_rms100,path_rms300,path_rms1000,path_rms3000,path_rms10000,PWVM,dry_phaserms,wet_phaserms
2024-08-27T12:17:26,1.0,0.02,65.1,-5.3,10.1,40,37.7,58.3,68.4,nan,nan,0.0,0.99,41.85,109.56
