date,PWV,seeing,elevation,Tamb,Wind,nant,path_rms0,path_rms100,path_rms300,path_rms1000,path_rms3000,path_rms10000,PWVM,dry_phaserms,wet_phaserms
2024-08-27T12:34:03,1.0,0.01,61.1,-4.7,9.4,40,28.6,39.9,47.0,nan,nan,0.0,1.00,39.70,67.36
