date,PWV,seeing,elevation,Tamb,Wind,nant,path_rms0,path_rms100,path_rms300,path_rms1000,path_rms3000,path_rms10000,PWVM,dry_phaserms,wet_phaserms
2024-08-28T03:08:32,0.6,0.02,53.1,-7.2,5.6,40,33.3,48.2,65.8,nan,nan,0.0,0.59,42.60,84.82
