date,PWV,seeing,elevation,Tamb,Wind,nant,path_rms0,path_rms100,path_rms300,path_rms1000,path_rms3000,path_rms10000,PWVM,dry_phaserms,wet_phaserms
2024-08-28T08:14:01,0.46,0.01,46.6,-8.3,7.5,42,10.0,17.4,23.7,nan,nan,0.0,0.45,32.01,26.05
