date,PWV,seeing,elevation,Tamb,Wind,nant,path_rms0,path_rms100,path_rms300,path_rms1000,path_rms3000,path_rms10000,PWVM,dry_phaserms,wet_phaserms
2024-08-28T16:13:21,0.43,0.05,63.8,-0.5,13.5,40,74.6,145.1,197.4,nan,nan,0.0,0.43,123.84,181.40
