date,PWV,seeing,elevation,Tamb,Wind,nant,path_rms0,path_rms100,path_rms300,path_rms1000,path_rms3000,path_rms10000,PWVM,dry_phaserms,wet_phaserms
2024-09-01T20:29:30,0.7,0.01,46.4,-0.2,10.7,43,19.0,39.1,57.1,nan,nan,0.0,0.73,72.15,55.09
