date,PWV,seeing,elevation,Tamb,Wind,nant,path_rms0,path_rms100,path_rms300,path_rms1000,path_rms3000,path_rms10000,PWVM,dry_phaserms,wet_phaserms
2024-09-05T19:06:17,0.54,0.01,60.3,4.4,7.9,40,19.4,22.9,25.6,nan,nan,0.0,0.53,102.92,26.37
