date,PWV,seeing,elevation,Tamb,Wind,nant,path_rms0,path_rms100,path_rms300,path_rms1000,path_rms3000,path_rms10000,PWVM,dry_phaserms,wet_phaserms
2024-09-06T04:50:37,0.69,0.00,57.7,-1.5,2.8,44,8.0,10.6,13.0,nan,nan,0.0,0.69,19.09,12.37
