date,PWV,seeing,elevation,Tamb,Wind,nant,path_rms0,path_rms100,path_rms300,path_rms1000,path_rms3000,path_rms10000,PWVM,dry_phaserms,wet_phaserms
2024-09-06T08:42:29,0.5,0.00,67.8,-2.2,3.4,45,6.4,9.0,9.1,nan,nan,0.0,0.50,20.54,8.73
