date,PWV,seeing,elevation,Tamb,Wind,nant,path_rms0,path_rms100,path_rms300,path_rms1000,path_rms3000,path_rms10000,PWVM,dry_phaserms,wet_phaserms
2024-09-06T08:51:04,0.51,0.00,72.1,-2.7,3.5,44,7.6,9.2,10.8,nan,nan,0.0,0.51,16.43,8.89
