date,PWV,seeing,elevation,Tamb,Wind,nant,path_rms0,path_rms100,path_rms300,path_rms1000,path_rms3000,path_rms10000,PWVM,dry_phaserms,wet_phaserms
2024-09-07T00:23:59,0.48,0.00,58.4,-2.7,5.2,45,15.2,20.6,34.3,nan,nan,0.0,0.48,40.35,27.32
