date,PWV,seeing,elevation,Tamb,Wind,nant,path_rms0,path_rms100,path_rms300,path_rms1000,path_rms3000,path_rms10000,PWVM,dry_phaserms,wet_phaserms
2024-09-08T12:51:13,0.25,0.00,48.0,0.9,5.8,43,6.0,8.0,9.2,nan,nan,0.0,0.25,16.26,5.60
