date,PWV,seeing,elevation,Tamb,Wind,nant,path_rms0,path_rms100,path_rms300,path_rms1000,path_rms3000,path_rms10000,PWVM,dry_phaserms,wet_phaserms
2024-09-08T17:01:44,0.35,0.02,64.0,3.7,12.0,42,36.2,84.8,208.6,nan,nan,0.0,0.31,38.80,62.85
