date,PWV,seeing,elevation,Tamb,Wind,nant,path_rms0,path_rms100,path_rms300,path_rms1000,path_rms3000,path_rms10000,PWVM,dry_phaserms,wet_phaserms
2024-09-08T19:51:27,0.49,0.02,50.9,1.9,10.5,41,40.4,82.7,158.0,nan,nan,0.0,0.51,37.56,93.89
