date,PWV,seeing,elevation,Tamb,Wind,nant,path_rms0,path_rms100,path_rms300,path_rms1000,path_rms3000,path_rms10000,PWVM,dry_phaserms,wet_phaserms
2024-09-11T09:15:37,2.33,0.04,53.3,-4.5,7.0,47,106.4,153.4,216.2,nan,nan,0.0,2.14,30.48,132.57
